*EBSD_POINT
30442,130.999591,155.884086,4.617100,2.750150,5.064320,92
30443,131.499590,156.750109,1.136300,1.546910,0.084320,92
30444,130.999591,157.616132,5.502170,0.078140,1.901390,92
30445,131.499590,158.482154,2.698420,1.458770,3.082600,92
30446,130.999591,159.348177,2.687350,1.488710,3.122860,92
30447,131.499590,160.214200,5.813460,1.704890,1.651820,92
30448,130.999591,161.080223,2.181590,3.001310,1.087540,92
30449,131.499590,161.946245,2.669060,1.401570,2.999580,92
30450,130.999591,162.812268,2.689750,1.371130,3.003630,92
30451,131.499590,163.678291,5.124880,0.261940,2.266170,92
30452,130.999591,164.544313,2.684680,1.362330,6.105760,92
30453,131.499590,165.410336,2.681510,1.338270,2.931150,92
30454,130.999591,166.276359,2.693420,1.355510,6.084210,92
30455,131.499590,167.142381,2.694000,1.319130,2.940550,92
30456,130.999591,168.008404,2.695500,1.315600,6.055030,92
30457,131.499590,168.874427,5.194490,0.351560,2.180260,92
30458,130.999591,169.740450,2.695440,1.291050,6.037660,92
30459,131.499590,170.606472,2.692830,1.269460,6.039370,92
30460,130.999591,171.472495,2.688470,1.269860,6.027760,92
30461,131.499590,172.338518,2.697910,1.279270,6.023970,92
30462,130.999591,173.204540,2.672470,1.261940,6.038960,92
30463,131.499590,174.070563,5.128980,0.395530,5.364430,92
30464,130.999591,174.936586,2.679720,1.273920,6.043560,92
30465,131.499590,175.802608,2.669110,1.281180,6.041960,92
30466,130.999591,176.668631,2.668620,1.277370,6.039340,92
30467,131.499590,177.534654,2.688020,1.320110,6.025290,92
30468,130.999591,178.400677,2.681130,1.307190,6.039530,92
30469,131.499590,179.266699,1.048030,1.340340,0.263620,92
30470,130.999591,180.132722,1.869910,2.798330,5.507640,92
30471,131.499590,180.998745,2.677920,1.356470,6.053100,92
30472,130.999591,181.864767,5.032650,0.297760,5.456750,92
30473,131.499590,182.730790,2.666530,1.350430,6.078870,92
30474,130.999591,183.596813,1.064600,1.377230,0.216520,92
30475,131.499590,184.462836,2.670900,1.364230,6.085700,92
30476,130.999591,185.328858,2.672000,1.363310,2.939510,92
30477,131.499590,186.194881,1.934440,2.872300,0.858500,92
30478,130.999591,187.060904,5.793390,1.748040,1.699290,92
30479,131.499590,187.926926,5.052960,0.202120,2.305790,92
30480,130.999591,188.792949,2.652690,1.418220,3.007610,92
30481,131.499590,189.658972,1.866870,2.873910,5.508370,92
30482,130.999591,190.524994,2.665450,1.352830,6.069660,92
30483,131.499590,191.391017,2.675260,1.354950,6.068590,92
30484,130.999591,192.257040,2.671200,1.356400,6.036760,92
30485,131.499590,193.123063,2.692200,1.373940,6.036820,92
30486,130.999591,193.989085,4.913230,0.339890,2.462030,92
30487,131.499590,194.855108,4.903210,0.324030,2.501150,92
30488,130.999591,195.721131,4.885970,0.341360,2.510780,92
30489,131.499590,196.587153,2.731990,1.397430,2.881310,92
30490,130.999591,197.453176,2.716650,1.408040,6.016890,92
30491,131.499590,198.319199,2.724400,1.397430,6.034460,92
30492,130.999591,199.185221,5.859950,1.747900,1.822650,92
30493,131.999588,0.000000,0.300120,2.515920,4.455110,96
30494,132.499587,0.866023,2.056970,1.724450,0.966990,96
30495,131.999588,1.732045,2.053350,1.730980,0.972650,96
30496,132.499587,2.598068,2.040400,1.728000,0.966270,96
30497,131.999588,3.464091,2.045870,1.718180,0.965380,96
30498,132.499587,4.330114,2.049560,1.715330,0.962310,96
30499,131.999588,5.196136,2.049240,1.711400,0.953300,96
30500,132.499587,6.062159,2.050940,1.719640,0.959480,96
30501,131.999588,6.928182,0.265230,2.512100,4.443820,96
30502,132.499587,7.794204,2.061870,1.703000,0.953780,96
30503,131.999588,8.660227,5.982210,1.764900,1.641370,94
30504,132.499587,9.526250,2.370840,2.825430,5.802000,94
30505,131.999588,10.392272,2.261540,2.838810,5.663380,94
30506,132.499587,11.258295,2.882060,1.264470,2.955270,94
30507,131.999588,12.124318,2.941660,1.326170,2.910040,94
30508,132.499587,12.990341,1.282900,1.345220,3.436270,94
30509,131.999588,13.856363,5.354510,0.365510,2.269370,94
30510,132.499587,14.722386,2.928920,1.265160,6.043780,94
30511,131.999588,15.588409,2.951670,1.255060,6.041770,94
30512,132.499587,16.454431,6.066520,1.933020,4.911720,94
30513,131.999588,17.320454,6.076580,1.925870,1.739880,94
30514,132.499587,18.186477,2.924430,1.224040,2.942150,94
30515,131.999588,19.052499,1.284440,0.425800,5.666750,89
30516,132.499587,19.918522,2.890140,1.226350,2.937780,94
30517,131.999588,20.784545,4.506010,2.748760,2.286620,89
30518,132.499587,21.650568,5.377300,1.297060,4.401670,89
30519,131.999588,22.516590,1.368270,0.407120,3.996360,89
30520,132.499587,23.382613,0.611340,1.886570,4.430330,89
30521,131.999588,24.248636,4.604610,2.757760,5.535440,89
30522,132.499587,25.114658,1.440010,0.425370,0.761570,89
30523,131.999588,25.980681,1.442710,0.414290,3.879760,89
30524,132.499587,26.846704,1.435410,0.450370,3.911140,89
30525,131.999588,27.712726,4.543450,2.698480,5.486990,89
30526,132.499587,28.578749,1.447750,0.488420,3.883540,89
30527,131.999588,29.444772,4.575260,2.672360,3.956140,89
30528,132.499587,30.310795,1.470540,0.468150,3.858010,89
30529,131.999588,31.176817,1.476260,0.489610,3.842270,89
30530,132.499587,32.042840,4.623250,2.669280,5.589730,89
30531,131.999588,32.908863,4.624410,2.638800,5.595050,89
30532,132.499587,33.774885,1.495820,0.474230,3.814310,89
30533,131.999588,34.640908,4.608390,2.632300,5.586510,89
30534,132.499587,35.506931,1.457270,0.526540,3.860220,89
30535,131.999588,36.372953,4.593830,2.626760,5.575210,89
30536,132.499587,37.238976,1.459830,0.506120,0.710560,89
30537,131.999588,38.104999,4.574580,2.620210,5.554960,89
30538,132.499587,38.971022,4.490140,2.543570,0.710000,89
30539,131.999588,39.837044,4.512070,2.582470,5.494920,89
30540,132.499587,40.703067,1.360810,0.579080,3.894130,89
30541,131.999588,41.569090,1.369620,0.590660,0.722890,89
30542,132.499587,42.435112,0.432990,1.922740,4.265800,89
30543,131.999588,43.301135,1.378770,0.597050,3.827290,89
30544,132.499587,44.167158,2.167100,2.004800,0.422750,89
30545,131.999588,45.033181,1.383090,0.595410,0.674640,89
30546,132.499587,45.899203,1.363540,0.567680,3.830610,89
30547,131.999588,46.765226,1.380140,0.620500,3.820540,89
30548,132.499587,47.631249,1.352740,0.571520,0.678140,89
30549,131.999588,48.497271,1.379800,0.586220,0.661470,89
30550,132.499587,49.363294,1.353460,0.552050,0.677150,89
30551,131.999588,50.229317,1.372780,0.549270,3.793930,89
30552,132.499587,51.095339,0.274940,3.005430,4.662030,95
30553,131.999588,51.961362,3.495240,1.705490,0.007050,95
30554,132.499587,52.827385,3.476740,1.710530,3.143480,95
30555,131.999588,53.693408,3.459560,1.707670,6.260290,95
30556,132.499587,54.559430,3.455030,1.722420,3.134380,95
30557,131.999588,55.425453,3.432060,1.726380,6.230700,95
30558,132.499587,56.291476,3.437790,1.743220,6.226760,95
30559,131.999588,57.157498,3.435900,1.730340,6.190980,95
30560,132.499587,58.023521,3.429230,1.737590,6.191420,95
30561,131.999588,58.889544,3.433700,1.729150,6.180410,95
30562,132.499587,59.755566,0.289170,1.417420,4.811870,95
30563,131.999588,60.621589,3.430640,1.716480,6.175450,95
30564,132.499587,61.487612,3.421760,1.714360,6.189820,95
30565,131.999588,62.353635,3.434200,1.713370,6.171690,95
30566,132.499587,63.219657,3.449360,1.717600,6.183810,95
30567,131.999588,64.085680,3.466340,1.710440,6.161640,95
30568,132.499587,64.951703,3.470140,1.706900,6.159080,95
30569,131.999588,65.817725,3.475220,1.714530,6.155890,95
30570,132.499587,66.683748,3.467290,1.698310,6.133110,95
30571,131.999588,67.549771,3.477670,1.724940,2.992460,95
30572,132.499587,68.415793,3.465140,1.722650,6.118590,95
30573,131.999588,69.281816,3.459680,1.725450,2.954680,95
30574,132.499587,70.147839,3.468550,1.715780,6.102640,95
30575,131.999588,71.013862,3.478510,1.736650,2.962570,95
30576,132.499587,71.879884,0.346560,1.419580,4.876460,95
30577,131.999588,72.745907,4.291720,0.215480,2.350160,95
30578,132.499587,73.611930,0.356980,1.442080,4.832310,95
30579,131.999588,74.477952,3.504180,1.720130,6.147980,95
30580,132.499587,75.343975,4.257070,0.168570,2.395630,95
30581,131.999588,76.209998,3.494810,1.723420,6.164910,95
30582,132.499587,77.076020,3.506080,1.709220,6.199950,95
30583,131.999588,77.942043,3.511050,1.746590,6.158540,95
30584,132.499587,78.808066,3.935580,0.152350,4.293250,95
30585,131.999588,79.674089,3.548150,1.745870,6.161330,95
30586,132.499587,80.540111,3.878910,0.154210,5.961120,95
30587,131.999588,81.406134,3.539730,1.747890,6.172490,95
30588,132.499587,82.272157,4.160340,0.313870,2.420960,95
30589,131.999588,83.138179,4.065830,0.184330,2.638640,95
30590,132.499587,84.004202,4.208050,0.306310,2.389000,95
30591,131.999588,84.870225,1.038950,2.820970,0.722140,95
30592,132.499587,85.736247,3.438770,1.812480,2.913340,95
30593,131.999588,86.602270,3.448340,1.814880,2.918860,95
30594,132.499587,87.468293,3.451820,1.804530,2.914410,95
30595,131.999588,88.334316,3.437900,1.810540,2.914880,95
30596,132.499587,89.200338,3.438300,1.814400,2.902760,95
30597,131.999588,90.066361,3.423140,1.819520,6.026470,95
30598,132.499587,90.932384,4.259340,0.363270,2.338810,95
30599,131.999588,91.798406,3.433190,1.821800,2.864820,95
30600,132.499587,92.664429,3.412740,1.818670,6.008000,95
30601,131.999588,93.530452,3.420640,1.823820,2.863900,95
30602,132.499587,94.396475,3.415510,1.807840,2.857630,95
30603,131.999588,95.262497,3.429350,1.818490,2.865730,95
30604,132.499587,96.128520,3.414730,1.802130,2.844440,95
30605,131.999588,96.994543,3.433050,1.805420,2.846500,95
30606,132.499587,97.860565,3.421700,1.787010,2.842590,95
30607,131.999588,98.726588,3.424150,1.798800,2.834020,95
30608,132.499587,99.592611,0.271040,1.368260,5.037620,95
30609,131.999588,100.458633,3.424650,1.790840,5.960070,95
30610,132.499587,101.324656,1.908830,1.262710,1.357350,95
30611,131.999588,102.190679,3.409520,1.775250,2.802080,95
30612,132.499587,103.056702,4.469490,0.389920,2.095330,95
30613,131.999588,103.922724,3.402350,1.777990,2.821630,95
30614,132.499587,104.788747,4.466090,0.374470,2.107030,95
30615,131.999588,105.654770,0.259740,1.375590,0.281650,95
30616,132.499587,106.520792,3.407640,1.729040,6.014080,95
30617,131.999588,107.386815,1.799800,1.454810,6.169170,95
30618,132.499587,108.252838,3.342550,1.687170,6.174750,95
30619,131.999588,109.118860,4.159050,2.490030,4.749820,88
30620,132.499587,109.984883,1.016220,0.673290,6.248850,88
30621,131.999588,110.850906,0.988190,2.204880,0.005280,88
30622,132.499587,111.716929,4.109550,2.525560,6.264860,88
30623,131.999588,112.582951,0.966420,2.208260,6.270210,88
30624,132.499587,113.448974,4.114350,2.526450,3.181040,88
30625,131.999588,114.314997,4.127950,2.552260,1.613690,88
30626,132.499587,115.181019,4.127950,2.552260,1.613690,88
30627,131.999588,116.047042,0.982280,0.611410,3.088710,88
30628,132.499587,116.913065,1.011340,0.572460,3.069900,88
30629,131.999588,117.779087,1.004060,0.575920,6.226980,88
30630,132.499587,118.645110,0.990470,2.136750,4.704330,88
30631,131.999588,119.511133,0.964270,0.555190,3.159040,88
30632,132.499587,120.377156,0.888230,2.198810,4.623600,88
30633,131.999588,121.243178,0.888230,2.198810,4.623600,88
30634,132.499587,122.109201,4.100300,1.949350,3.247220,100
30635,131.999588,122.975224,0.869840,2.744080,4.691250,100
30636,132.499587,123.841246,2.483370,1.573240,2.694520,100
30637,131.999588,124.707269,2.471810,1.561550,2.711540,100
30638,132.499587,125.573292,0.935910,2.702610,4.737690,100
30639,131.999588,126.439314,0.961020,2.694680,4.778640,100
30640,132.499587,127.305337,2.470060,1.528210,2.693900,100
30641,131.999588,128.171360,2.469900,1.521690,2.701510,100
30642,132.499587,129.037383,2.469170,1.500470,5.848470,100
30643,131.999588,129.903405,2.470230,1.503010,2.710580,100
30644,132.499587,130.769428,2.463460,1.474620,5.855330,100
30645,131.999588,131.635451,2.466050,1.499600,2.705770,100
30646,132.499587,132.501473,2.476250,1.494550,2.705930,100
30647,131.999588,133.367496,2.472610,1.480160,2.698780,100
30648,132.499587,134.233519,2.477240,1.476340,2.687320,100
30649,131.999588,135.099542,2.486730,1.461080,2.677230,100
30650,132.499587,135.965564,2.482930,1.452300,2.688990,100
30651,131.999588,136.831587,2.487190,1.443380,5.846840,100
30652,132.499587,137.697610,2.476430,1.425710,2.707570,100
30653,131.999588,138.563632,1.222940,2.692570,0.360140,100
30654,132.499587,139.429655,1.189540,2.687760,0.342410,100
30655,131.999588,140.295678,2.448980,1.426090,2.719930,100
30656,132.499587,141.161700,2.450220,1.424330,5.864930,100
30657,131.999588,142.027723,2.447870,1.424600,5.859130,100
30658,132.499587,142.893746,4.335640,0.461630,5.927450,100
30659,131.999588,143.759769,0.781130,1.116980,0.202000,100
30660,132.499587,144.625791,4.417430,0.552740,2.670800,100
30661,131.999588,145.491814,1.282820,2.574860,0.460790,100
30662,132.499587,146.357837,1.286410,2.548290,5.168840,100
30663,131.999588,147.223859,1.313430,2.551530,0.471380,100
30664,132.499587,148.089882,4.380640,0.570230,5.894460,100
30665,131.999588,148.955905,1.064360,1.781320,4.693180,92
30666,132.499587,149.821927,1.061860,1.877310,4.693390,92
30667,131.999588,150.687950,1.061860,1.877310,4.693390,92
30668,132.499587,151.553973,4.417750,2.789460,4.918610,92
30669,131.999588,152.419996,4.433320,2.691610,1.798700,92
30670,132.499587,153.286018,1.446420,0.302040,4.339880,92
30671,131.999588,154.152041,4.551240,2.724560,5.012890,92
30672,132.499587,155.018064,4.577650,2.825110,0.337320,92
30673,131.999588,155.884086,2.726340,3.071900,0.015740,92
30674,132.499587,156.750109,4.254930,1.618200,6.164640,92
30675,131.999588,157.616132,2.196330,3.017050,1.076490,92
30676,132.499587,158.482154,2.705500,1.464680,3.081280,92
30677,131.999588,159.348177,2.684110,1.454180,3.066120,92
30678,132.499587,160.214200,2.705720,1.438390,3.042580,92
30679,131.999588,161.080223,2.700950,1.420500,3.020570,92
30680,132.499587,161.946245,2.713340,1.396120,2.998130,92
30681,131.999588,162.812268,2.697940,1.375450,2.969220,92
30682,132.499587,163.678291,2.702490,1.370710,6.118680,92
30683,131.999588,164.544313,2.690570,1.346610,6.091660,92
30684,132.499587,165.410336,2.698680,1.323580,2.950410,92
30685,131.999588,166.276359,2.695910,1.329630,6.079540,92
30686,132.499587,167.142381,2.701920,1.313230,6.084320,92
30687,131.999588,168.008404,2.697400,1.305930,6.082710,92
30688,132.499587,168.874427,2.713150,1.306160,6.060260,92
30689,131.999588,169.740450,1.056820,1.350010,0.299040,92
30690,132.499587,170.606472,2.703370,1.274180,6.037860,92
30691,131.999588,171.472495,5.138130,0.395190,5.374150,92
30692,132.499587,172.338518,4.202990,1.814070,2.833850,92
30693,131.999588,173.204540,2.679650,1.245150,6.051740,92
30694,132.499587,174.070563,2.697660,1.285750,6.030830,92
30695,131.999588,174.936586,2.030040,2.756030,5.669840,92
30696,132.499587,175.802608,5.069670,0.311720,2.310960,92
30697,131.999588,176.668631,2.687990,1.311080,6.034130,92
30698,132.499587,177.534654,2.684830,1.321480,6.041390,92
30699,131.999588,178.400677,2.683060,1.325780,6.040310,92
30700,132.499587,179.266699,2.674480,1.326900,6.057830,92
30701,131.999588,180.132722,2.670260,1.333470,2.918720,92
30702,132.499587,180.998745,2.679960,1.345530,6.076550,92
30703,131.999588,181.864767,2.673390,1.339540,6.081360,92
30704,132.499587,182.730790,2.676030,1.341570,6.088800,92
30705,131.999588,183.596813,2.674500,1.351990,6.087720,92
30706,132.499587,184.462836,1.055590,1.378570,0.213400,92
30707,131.999588,185.328858,2.668940,1.359970,6.068030,92
30708,132.499587,186.194881,1.890120,2.880930,5.507230,92
30709,131.999588,187.060904,1.853600,2.905890,5.484620,92
30710,132.499587,187.926926,2.079880,2.940210,5.696850,92
30711,131.999588,188.792949,2.657230,1.411360,3.017650,92
30712,132.499587,189.658972,5.409650,0.169900,1.978500,92
30713,131.999588,190.524994,2.007480,2.881200,5.610210,92
30714,132.499587,191.391017,5.402780,0.179600,1.996170,92
30715,131.999588,192.257040,2.694670,1.370100,6.092550,92
30716,132.499587,193.123063,2.692860,1.383290,2.995400,92
30717,131.999588,193.989085,1.769440,2.847330,5.363460,92
30718,132.499587,194.855108,2.700270,1.382080,6.076250,92
30719,131.999588,195.721131,1.105670,1.341420,0.189540,92
30720,132.499587,196.587153,2.715630,1.374230,6.067560,92
30721,131.999588,197.453176,2.741160,1.384700,6.047640,92
30722,132.499587,198.319199,2.713420,1.370780,6.090410,92
30723,131.999588,199.185221,2.720770,1.390800,2.913000,92
30724,132.999585,0.000000,0.319340,2.505980,4.472870,96
30725,133.499584,0.866023,2.075090,1.708580,0.962620,96
30726,132.999585,1.732045,2.051890,1.722340,0.963060,96
30727,133.499584,2.598068,2.060140,1.717010,0.966100,96
30728,132.999585,3.464091,2.053250,1.715290,0.964530,96
30729,133.499584,4.330114,0.290450,2.519820,4.471810,96
30730,132.999585,5.196136,2.061320,1.714690,0.966440,96
30731,133.499584,6.062159,2.075480,1.718380,0.965800,96
30732,132.999585,6.928182,0.292650,2.509820,4.479210,96
30733,133.499584,7.794204,2.854760,1.299880,3.061610,94
30734,132.999585,8.660227,5.618480,0.301440,1.941310,94
30735,133.499584,9.526250,2.871070,1.304160,6.113570,94
30736,132.999585,10.392272,5.513890,0.351390,2.033200,94
30737,133.499584,11.258295,2.823260,1.205650,6.168870,94
30738,132.999585,12.124318,2.910450,1.298930,6.058780,94
30739,133.499584,12.990341,2.912280,1.256090,6.043650,94
30740,132.999585,13.856363,2.912280,1.256090,6.043650,94
30741,133.499584,14.722386,2.869290,1.167180,6.102650,94
30742,132.999585,15.588409,2.904910,1.188980,6.073630,94
30743,133.499584,16.454431,2.886390,1.178910,6.092400,94
30744,132.999585,17.320454,2.399180,2.738500,5.811120,94
30745,133.499584,18.186477,1.261600,1.384920,3.496450,94
30746,132.999585,19.052499,2.921140,1.232360,6.063100,94
30747,133.499584,19.918522,2.914770,1.274800,6.025630,94
30748,132.999585,20.784545,2.928440,1.249230,6.034970,94
30749,133.499584,21.650568,2.935200,1.287200,6.014030,94
30750,132.999585,22.516590,2.912990,1.265160,6.033730,94
30751,133.499584,23.382613,2.911080,1.238900,2.912410,94
30752,132.999585,24.248636,4.539090,2.741390,0.777050,89
30753,133.499584,25.114658,2.372740,2.788160,5.781970,94
30754,132.999585,25.980681,1.400200,0.464170,3.948960,89
30755,133.499584,26.846704,1.442250,0.439510,3.905700,89
30756,132.999585,27.712726,1.431290,0.463440,3.906060,89
30757,133.499584,28.578749,1.466380,0.468320,0.715170,89
